
Place Name,Latitude,Longitude

Maharashtra,19.663280,75.300293
Gujarat,22.309425,72.136230
Delhi,28.669992,77.230004
Tamil Nadu,11.059821,78.387451
Rajasthan,27.391277,73.432617
Madhya Pradesh,23.473324,77.947998
Uttar Pradesh,28.207609,79.826660
Andhra Pradesh,14.750429,78.570025
Punjab,31.519973,75.980002
West Bengal,22.978624,87.747803
Telangana,17.123184,79.208824
Jammu And Kashmir,34.299959,74.466658
Karnataka,15.317277,75.713890
Haryana,29.238478,76.431885
Bihar,25.785414,87.479972
Kerala,10.850516,76.271080
Odisha,20.940920,84.803467
Chandigarh,30.719996,76.780005
Jharkhand,23.800393,86.419985
Tripura,23.745127,91.746826
Uttarakhand,30.066800,79.019300
Chhattisgarh,21.295132,81.828232
Assam,26.244156,92.537842
Himachal Pradesh,32.084206,77.571167
Ladakh,20.593700,78.962900
Andaman and Nikobar,11.667025,92.735982
Meghalaya,25.570492,91.880014
Puducherry,11.934993,79.830000
Goa,15.491997,73.818000
Manipur,24.799970,93.950017
Mizoram,23.710398,92.720014
Arunachal Pradesh,27.100398,93.616600
Dadra and Nagar Haveli,20.266578,73.016617
Nagaland,25.666997,94.116570
Daman and Diu,20.250001,72.530001
Lakshadweep,10.562573,72.636867
Sikkim,27.333330,88.616647




